T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630,B2,B3,B4,B5,B6,B7,system:index,B1
28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05,1343,1434,3716,3115,3077,1896,0_0,939
29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05,1317,1458,3716,3083,3081,1928,1_0,915
28.5,104A,0.08,25.87,25.37,grain,0.54,0.5,0.36,0.29,24.03,1.01,0.4,3,0.01,973,999,3308,1728,3005,1041,2_0,655
30.17,104B,0.1,25.9,23.07,grain,0.12,0.47,0.04,0.26,24.3,0.95,0.38,4,0,947,975,3308,1761,3010,1106,3_0,631
29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73,1475,1794,2424,2728,3029,1698,4_0,1104
28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33,1921,2466,3411,4243,3136,3276,6_0,1385
29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13,1633,1963,3309,3470,3118,2520,7_0,1175
29.6,108A,0.1,26.4,27.67,grain,0.36,0.09,0.63,0.09,26.1,0,0.02,9,0,973,975,3377,1890,3044,1106,8_0,654
30.73,108B,0.08,27.07,27,grain,0.42,0.07,0.81,0.08,25.33,0.03,0.01,10,0,973,926,3445,1793,3044,1074,9_0,678
21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86,2078,2537,3240,4016,3136,3603,10_0,1594
21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91,1815,2153,3409,3823,3127,3012,11_0,1361
26.9,111A,0.13,24.67,25.23,alfalfa,0.15,0.26,0.06,0.5,25.07,0.43,0.94,13,0.04,1105,1216,3342,2374,3000,1271,12_0,726
27.07,111B,0.14,23,24.93,alfalfa,0.15,0.26,0.03,0.54,25.23,0.45,1.37,14,0.07,1158,1336,3002,2276,3005,1205,13_0,773
29.7,117A,0.11,30.5,27.03,alfalfa,0.37,0.27,0.52,0.13,26.93,0.33,0.07,17,0.02,1343,1530,4056,3824,3127,2421,16_0,915
30.37,117B,0.08,30.63,26.9,alfalfa,0.27,0.19,0.35,0.08,25.57,0.12,0.04,18,0.01,1396,1602,4056,3953,3127,2553,17_0,939
22.33,119A,0.16,24.57,24.27,alfalfa,0.14,0.25,0.05,0.1,21.4,0.41,0.02,19,0.06,1237,1337,3885,2760,3072,1632,18_0,844
23.4,119B,0.33,24.87,24.43,alfalfa,0.15,0.21,0.1,0.1,22.73,0.24,0,20,0.73,1501,1746,2560,2985,3095,2388,19_0,1127
